Tag number,Tag ID
1,0D007FFEFE
2,0D007FE093
3,0D0080215D
4,0D007FE20B
5,0D008062A7
6,0D008071A7
7,0D00822C48
8,0D00824E86
9,0D00806FCD
10,0D007FE8FE
11,0D007FEFE1
12,0D008054A5
13,0D00823D8C
14,0D00821090
15,0D00821555
16,0D008249FD
17,0D00820C9C
18,0D007FE496
19,0D007FDB1D
20,0D007FDE3C
